Species,Country_of_Origin,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Taste_Categories,Category_Aromatic,Category_Complex,Category_Full-bodied,Category_Lingering,Category_Smooth,Category_Sour,Category_Sweet,QualityTier,BrewingRecommendations
Arabica,Mexico,2013,green,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2013-2014,blue-green,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,"['Sweet', 'Lingering', 'Smooth', 'Complex']",0,1,0,1,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2013,green,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,82.5,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,82.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2012,blue-green,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2012,green,Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,82.5,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,Unknown,unknown,Unknown,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,7.33,82.5,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Honduras,2017,green,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2017,green,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2016,green,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2017,green,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2017,green,Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,82.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,China,2015,green,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2016,green,Unknown,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8.0,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2015-2016,green,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2015-2016,green,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2014,green,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2012,blue-green,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Peru,2013,green,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,82.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2013-2014,green,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Honduras,2012,unknown,Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,82.42,"['Sweet', 'Full-bodied', 'Smooth']",0,0,1,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,blue-green,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,unknown,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2012,blue-green,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,82.42,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2011,green,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2011,unknown,Unknown,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,82.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2017,green,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2016,green,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2016-2017,green,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2016,blue-green,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2015,blue-green,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2015,green,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,China,2015,green,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2015-2016,green,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Specialty Grade,French Press Brewing; Aeropress Brewing
Arabica,Brazil,2015,green,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2015,green,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Malawi,2014,green,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2014-2015,blue-green,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Specialty Grade,French Press Brewing
Arabica,Guatemala,2014,green,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2014,green,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2013-2014,green,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2013-2014,green,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2012,green,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,82.33,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2012,green,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,82.33,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Aeropress Brewing; Cold Brew Brewing
Arabica,Brazil,2012,green,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,Unknown,green,Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2016-2017,blue-green,Unknown,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,10.0,82.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2016,green,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2015-2016,green,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,El Salvador,2014,green,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,['Full-bodied'],0,0,1,0,0,0,0,Specialty Grade,No specific recommendation
Arabica,Honduras,2015,green,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Malawi,2014,blue-green,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2014-2015,green,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2013-2014,green,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,blue-green,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2013,blue-green,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,82.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,El Salvador,2012,green,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,"['Sweet', 'Lingering', 'Smooth', 'Complex']",0,1,0,1,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2012,green,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,82.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,Unknown,unknown,Unknown,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,82.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2016,green,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2015,blue-green,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,Unknown,green,Unknown,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2015,green,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2015-2016,green,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2015-2016,green,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,"['Sweet', 'Full-bodied', 'Smooth']",0,0,1,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Thailand,2014,blue-green,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Honduras,2015,green,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2014,blue-green,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2014,green,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2014,green,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2013,green,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,unknown,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2013-2014,green,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2012,green,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,blue-green,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,unknown,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,82.17,"['Sour', 'Full-bodied']",0,0,1,0,0,1,0,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2010,unknown,Unknown,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,82.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Indonesia,2017,unknown,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2016,green,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,82.08,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2016,green,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2015-2016,green,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Costa Rica,2015,blue-green,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2014,green,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
